Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Cagliari,Sampdoria,3.0,1.0,6.0,3.0,3.0,6.0,11.0,12.0,2012/2013,5.0,9.0,47.82608695652174,52.17391304347826,1508.0755447475424,1526.345128091375,-18.269583343832664
Chievo,Napoli,2.0,0.0,5.0,4.0,3.0,14.0,10.0,15.0,2012/2013,5.0,11.0,40.0,60.0,1512.4120184373312,1668.6088101071266,-156.1967916697954
Inter,Bologna,0.0,1.0,4.0,3.0,11.0,4.0,15.0,11.0,2012/2013,11.0,8.0,57.692307692307686,42.307692307692314,1637.0368325355369,1536.1844675430652,100.85236499247162
Juventus,Catania,1.0,0.0,5.0,1.0,6.0,1.0,16.0,6.0,2012/2013,11.0,5.0,72.72727272727273,27.272727272727263,1732.2255072449254,1572.8695126820578,159.35599456286764
Lazio,Fiorentina,0.0,2.0,6.0,3.0,6.0,2.0,16.0,8.0,2012/2013,10.0,5.0,66.66666666666666,33.33333333333334,1607.569350188094,1586.715948247742,20.853401940351887
Palermo,Siena,1.0,2.0,3.0,3.0,10.0,7.0,16.0,10.0,2012/2013,13.0,7.0,61.53846153846154,38.46153846153846,1472.7104339345997,1478.3754132202182,-5.664979285618529
Parma,Torino,4.0,1.0,10.0,3.0,8.0,0.0,21.0,12.0,2012/2013,11.0,9.0,63.63636363636363,36.36363636363637,1550.371565931926,1497.3440940810672,53.027471850858774
Bologna,Juventus,0.0,2.0,3.0,5.0,4.0,3.0,12.0,16.0,2012/2013,9.0,11.0,42.857142857142854,57.142857142857146,1550.272620915728,1736.836713861156,-186.564092945428
Catania,Udinese,3.0,1.0,5.0,3.0,1.0,4.0,12.0,15.0,2012/2013,7.0,12.0,44.44444444444444,55.55555555555556,1568.2583060658271,1612.9480683444765,-44.68976227864937
Fiorentina,Genoa,3.0,2.0,6.0,3.0,12.0,3.0,21.0,9.0,2012/2013,15.0,6.0,70.0,30.0,1598.7274648046327,1483.0756688678543,115.6517959367784
Milan,Palermo,2.0,0.0,4.0,3.0,6.0,5.0,12.0,9.0,2012/2013,8.0,6.0,57.14285714285714,42.85714285714286,1711.5039916523601,1461.4412508695737,250.06274078278648
Napoli,Atalanta,3.0,2.0,9.0,2.0,14.0,1.0,28.0,6.0,2012/2013,19.0,4.0,82.35294117647058,17.64705882352942,1655.6439827429006,1519.3045165396143,136.3394662032863
Pescara,Chievo,0.0,2.0,2.0,3.0,2.0,3.0,14.0,14.0,2012/2013,12.0,11.0,50.0,50.0,1431.1984024377966,1525.3768458015572,-94.1784433637606
Roma,Parma,2.0,0.0,5.0,3.0,7.0,13.0,13.0,12.0,2012/2013,8.0,9.0,52.0,48.0,1603.9140460044998,1557.4901637835146,46.423882220985206
Siena,Cagliari,0.0,0.0,2.0,1.0,2.0,2.0,7.0,8.0,2012/2013,5.0,7.0,46.666666666666664,53.333333333333336,1489.6445962852442,1517.1648006196854,-27.520204334441132
Torino,Lazio,1.0,0.0,4.0,2.0,2.0,2.0,11.0,5.0,2012/2013,7.0,3.0,68.75,31.25,1490.2254962294785,1595.5578336312033,-105.33233740172477
Atalanta,Sampdoria,0.0,0.0,2.0,1.0,4.0,4.0,9.0,13.0,2012/2013,7.0,12.0,40.909090909090914,59.090909090909086,1514.2065509792458,1517.255872219232,-3.049321239986284
Cagliari,Fiorentina,2.0,1.0,5.0,3.0,5.0,11.0,9.0,23.0,2012/2013,4.0,20.0,28.125,71.875,1517.8109197729425,1604.2908199344406,-86.47990016149811
Chievo,Milan,0.0,1.0,2.0,9.0,4.0,4.0,7.0,14.0,2012/2013,5.0,5.0,33.33333333333333,66.66666666666667,1534.112097053872,1714.52265699659,-180.410559942718
Genoa,Siena,2.0,2.0,8.0,3.0,5.0,2.0,16.0,5.0,2012/2013,8.0,2.0,76.19047619047619,23.80952380952381,1477.5123137380465,1488.998477131987,-11.486163393940615
Inter,Juventus,1.0,2.0,6.0,5.0,11.0,3.0,12.0,10.0,2012/2013,6.0,5.0,54.54545454545454,45.45454545454546,1622.948679162874,1743.0967353214687,-120.14805615859473
Lazio,Catania,2.0,1.0,5.0,1.0,16.0,5.0,17.0,4.0,2012/2013,12.0,3.0,80.95238095238095,19.04761904761905,1583.9785703076593,1578.1054770383887,5.873093269270612
Palermo,Roma,2.0,0.0,4.0,8.0,6.0,6.0,18.0,19.0,2012/2013,14.0,11.0,48.64864864864865,51.35135135135135,1458.4225855253437,1611.207868740722,-152.78528321537829
Parma,Pescara,3.0,0.0,8.0,1.0,9.0,1.0,20.0,6.0,2012/2013,12.0,5.0,76.92307692307693,23.076923076923062,1550.1963410472924,1422.4631511854818,127.73318986181062
Torino,Napoli,3.0,5.0,4.0,8.0,10.0,8.0,12.0,15.0,2012/2013,8.0,7.0,44.44444444444444,55.55555555555556,1501.8047595530224,1660.741948303269,-158.9371887502466
Udinese,Bologna,0.0,0.0,5.0,1.0,6.0,2.0,16.0,9.0,2012/2013,11.0,8.0,64.0,36.0,1603.100897371915,1544.0125994554155,59.088297916499414
Sampdoria,Inter,0.0,2.0,9.0,3.0,9.0,5.0,18.0,9.0,2012/2013,9.0,6.0,66.66666666666666,33.33333333333334,1518.599055164486,1614.9407077431417,-96.34165257865584
Bologna,Torino,2.0,2.0,5.0,7.0,10.0,7.0,17.0,19.0,2012/2013,12.0,12.0,47.22222222222222,52.77777777777778,1547.0531468971153,1494.8413592885433,52.21178760857197
Juventus,Pescara,2.0,1.0,13.0,2.0,6.0,2.0,31.0,4.0,2012/2013,18.0,2.0,88.57142857142857,11.42857142857143,1751.104706741201,1417.1747275658026,333.92997917539833
Catania,Cagliari,0.0,0.0,3.0,0.0,6.0,4.0,18.0,12.0,2012/2013,15.0,12.0,60.0,40.0,1569.6999126427534,1528.8570541566914,40.842858486061914
Fiorentina,Milan,2.0,2.0,4.0,7.0,2.0,3.0,9.0,14.0,2012/2013,5.0,7.0,39.130434782608695,60.869565217391305,1593.2446855506917,1720.9360174940418,-127.69133194335018
Inter,Atalanta,3.0,4.0,6.0,5.0,10.0,3.0,18.0,14.0,2012/2013,12.0,9.0,56.25,43.75,1623.6147417654827,1512.863368033992,110.75137373149073
Napoli,Genoa,2.0,0.0,9.0,7.0,7.0,5.0,19.0,14.0,2012/2013,10.0,7.0,57.57575757575758,42.42424242424242,1667.7053485677482,1476.4083147315305,191.29703383621768
Sampdoria,Palermo,1.0,3.0,3.0,5.0,3.0,4.0,9.0,15.0,2012/2013,6.0,10.0,37.5,62.5,1509.925021142145,1471.2975943863414,38.627426755803526
Siena,Parma,0.0,0.0,0.0,5.0,5.0,5.0,9.0,12.0,2012/2013,9.0,7.0,42.857142857142854,57.142857142857146,1490.102476138503,1555.4847646669716,-65.38228852846851
Udinese,Chievo,3.0,1.0,8.0,4.0,5.0,4.0,14.0,8.0,2012/2013,6.0,4.0,63.63636363636363,36.36363636363637,1600.0603499302151,1527.6987365564203,72.36161337379485
Roma,Lazio,1.0,1.0,6.0,5.0,5.0,6.0,14.0,20.0,2012/2013,8.0,15.0,41.17647058823529,58.82352941176471,1598.3328598797243,1592.3841347032946,5.948725176429662
Atalanta,Fiorentina,0.0,2.0,4.0,6.0,5.0,1.0,7.0,13.0,2012/2013,3.0,7.0,35.0,65.0,1527.186024809019,1595.4442813021208,-68.25825649310173
Pescara,Siena,2.0,3.0,9.0,10.0,8.0,8.0,20.0,25.0,2012/2013,11.0,15.0,44.44444444444444,55.55555555555556,1415.1977461674633,1490.54492493821,-75.34717877074672
Cagliari,Inter,2.0,0.0,4.0,4.0,2.0,10.0,11.0,19.0,2012/2013,7.0,15.0,36.666666666666664,63.333333333333336,1531.4137235035887,1609.2920849904556,-77.87836148686688
Chievo,Catania,0.0,0.0,2.0,2.0,8.0,2.0,8.0,7.0,2012/2013,6.0,5.0,53.333333333333336,46.666666666666664,1521.0818557402067,1567.143243295856,-46.06138755564939
Genoa,Sampdoria,1.0,1.0,1.0,1.0,7.0,2.0,9.0,3.0,2012/2013,8.0,2.0,75.0,25.0,1472.4170212828883,1497.4280455011062,-25.011024218217926
Milan,Napoli,1.0,1.0,5.0,3.0,4.0,6.0,14.0,11.0,2012/2013,9.0,8.0,56.00000000000001,43.99999999999999,1718.7364217426127,1671.6966420163903,47.03977972622238
Palermo,Bologna,1.0,1.0,6.0,3.0,8.0,5.0,16.0,9.0,2012/2013,10.0,6.0,64.0,36.0,1483.7945700273801,1544.1932873658106,-60.398717338430515
Parma,Udinese,0.0,3.0,3.0,5.0,9.0,1.0,15.0,14.0,2012/2013,12.0,9.0,51.72413793103448,48.27586206896552,1555.0423158672647,1606.6772307464287,-51.634914879163944
Torino,Roma,1.0,2.0,4.0,4.0,8.0,5.0,17.0,11.0,2012/2013,13.0,7.0,60.71428571428571,39.28571428571429,1497.701218819848,1596.7363028284603,-99.03508400861233
Lazio,Juventus,0.0,2.0,2.0,5.0,9.0,3.0,20.0,17.0,2012/2013,18.0,12.0,54.054054054054056,45.945945945945944,1593.9806917545586,1753.0816881395403,-159.10099638498173
Genoa,Atalanta,1.0,1.0,4.0,2.0,6.0,2.0,17.0,3.0,2012/2013,13.0,1.0,85.0,15.0,1471.69901840999,1517.7110564438929,-46.012038033902854
Udinese,Lazio,1.0,0.0,3.0,3.0,6.0,2.0,12.0,7.0,2012/2013,9.0,4.0,63.1578947368421,36.8421052631579,1616.6301744608913,1587.0215708944645,29.608603566426837
Bologna,Sampdoria,1.0,1.0,6.0,6.0,6.0,5.0,14.0,13.0,2012/2013,8.0,7.0,51.85185185185185,48.14814814814815,1543.8940775603794,1498.1460483740045,45.74802918637488
Catania,Palermo,1.0,1.0,7.0,4.0,7.0,5.0,22.0,10.0,2012/2013,15.0,6.0,68.75,31.25,1567.2566008187964,1484.0937798328114,83.16282098598504
Fiorentina,Torino,4.0,3.0,6.0,4.0,3.0,7.0,14.0,9.0,2012/2013,8.0,5.0,60.86956521739131,39.13043478260869,1604.919249667247,1489.1032652545175,115.81598441272945
Inter,Parma,1.0,0.0,2.0,5.0,4.0,8.0,9.0,13.0,2012/2013,7.0,8.0,40.909090909090914,59.090909090909086,1598.4913989190766,1545.089372152802,53.4020267662745
Juventus,Milan,1.0,0.0,5.0,6.0,7.0,1.0,13.0,11.0,2012/2013,8.0,5.0,54.166666666666664,45.833333333333336,1760.0408089996345,1716.0138236333273,44.026985366307144
Napoli,Cagliari,3.0,2.0,7.0,3.0,10.0,2.0,21.0,12.0,2012/2013,14.0,9.0,63.63636363636363,36.36363636363637,1674.4192401256757,1542.2144095749677,132.20483055070804
Roma,Pescara,1.0,1.0,6.0,5.0,17.0,1.0,22.0,15.0,2012/2013,16.0,10.0,59.45945945945946,40.54054054054054,1605.3342563937908,1405.9260050378164,199.40825135597447
Siena,Chievo,0.0,1.0,4.0,5.0,15.0,4.0,15.0,8.0,2012/2013,11.0,3.0,65.21739130434783,34.78260869565217,1499.8166660678569,1520.9684982172664,-21.15183214940953
Atalanta,Bologna,1.0,1.0,6.0,3.0,9.0,4.0,13.0,9.0,2012/2013,7.0,6.0,59.09090909090909,40.90909090909091,1517.8258341754313,1541.205937791382,-23.380103615950702
Cagliari,Udinese,0.0,1.0,0.0,2.0,4.0,2.0,10.0,8.0,2012/2013,10.0,6.0,55.55555555555556,44.44444444444444,1537.0255101350258,1624.3781292930616,-87.35261915803585
Pescara,Napoli,0.0,3.0,2.0,10.0,4.0,6.0,11.0,20.0,2012/2013,9.0,10.0,35.483870967741936,64.51612903225806,1412.081791699493,1679.6081395656176,-267.52634786612475
Chievo,Genoa,0.0,1.0,1.0,3.0,6.0,8.0,9.0,10.0,2012/2013,8.0,7.0,47.368421052631575,52.631578947368425,1531.7969123389553,1471.5842406784516,60.2126716605037
Milan,Catania,4.0,2.0,13.0,3.0,13.0,2.0,38.0,7.0,2012/2013,25.0,4.0,84.44444444444444,15.555555555555555,1708.6559463713709,1563.6011322624065,145.05481410896437
Palermo,Inter,1.0,0.0,8.0,4.0,3.0,7.0,14.0,17.0,2012/2013,6.0,13.0,45.16129032258064,54.83870967741936,1487.7492483892013,1605.6001143406404,-117.85086595143912
Parma,Lazio,0.0,0.0,3.0,2.0,5.0,8.0,13.0,10.0,2012/2013,10.0,8.0,56.52173913043478,43.47826086956522,1537.9806567312382,1579.2736160622942,-41.292959331055954
Roma,Siena,4.0,0.0,6.0,3.0,3.0,5.0,14.0,17.0,2012/2013,8.0,14.0,45.16129032258064,54.83870967741936,1599.1784697321143,1488.988251946168,110.19021778594629
Sampdoria,Fiorentina,0.0,3.0,2.0,6.0,3.0,8.0,13.0,15.0,2012/2013,11.0,9.0,46.42857142857143,53.57142857142857,1500.834188143002,1610.478810071678,-109.64462192867609
Torino,Juventus,0.0,2.0,2.0,4.0,2.0,4.0,3.0,14.0,2012/2013,1.0,10.0,17.647058823529413,82.35294117647058,1483.5437048500864,1767.398686261591,-283.85498141150447
Chievo,Cagliari,0.0,0.0,1.0,1.0,7.0,2.0,11.0,8.0,2012/2013,10.0,7.0,57.89473684210527,42.10526315789473,1518.7270236442762,1528.0964819115172,-9.369458267241043
Fiorentina,Roma,0.0,1.0,3.0,3.0,12.0,2.0,27.0,11.0,2012/2013,24.0,8.0,71.05263157894737,28.94736842105263,1618.7787677495962,1604.8689555466128,13.909812202983403
Catania,Siena,3.0,0.0,5.0,3.0,2.0,5.0,13.0,10.0,2012/2013,8.0,7.0,56.52173913043478,43.47826086956522,1558.6913820857687,1483.2977661316695,75.39361595409923
Genoa,Pescara,4.0,1.0,7.0,1.0,8.0,4.0,20.0,10.0,2012/2013,13.0,9.0,66.66666666666666,33.33333333333334,1484.6541293731307,1407.6353397334333,77.01878963969739
Juventus,Palermo,1.0,0.0,6.0,1.0,7.0,4.0,18.0,7.0,2012/2013,12.0,6.0,72.0,28.0,1771.5286064380855,1499.6776994065988,271.8509070314867
Lazio,Bologna,6.0,0.0,8.0,2.0,1.0,9.0,20.0,12.0,2012/2013,12.0,10.0,62.5,37.5,1579.5241723863307,1541.9706242578604,37.55354812847031
Milan,Torino,1.0,0.0,7.0,3.0,14.0,3.0,21.0,8.0,2012/2013,14.0,5.0,72.41379310344827,27.58620689655173,1713.5656965480086,1479.4137846735919,234.15191187441678
Napoli,Inter,3.0,1.0,9.0,5.0,5.0,6.0,16.0,11.0,2012/2013,7.0,6.0,59.25925925925925,40.74074074074075,1684.0545915316773,1593.671663323243,90.38292820843435
Parma,Atalanta,2.0,0.0,7.0,4.0,8.0,6.0,17.0,11.0,2012/2013,10.0,7.0,60.71428571428571,39.28571428571429,1537.7301004072017,1517.0611477089528,20.66895269824886
Udinese,Sampdoria,3.0,1.0,5.0,5.0,0.0,5.0,13.0,12.0,2012/2013,8.0,7.0,52.0,48.0,1633.3071575165702,1492.534230465084,140.77292705148625
Roma,Chievo,0.0,1.0,4.0,3.0,18.0,2.0,19.0,10.0,2012/2013,15.0,7.0,65.51724137931035,34.48275862068965,1616.6879576674773,1517.5628847069731,99.12507296050421
Atalanta,Juventus,0.0,1.0,3.0,3.0,3.0,5.0,20.0,14.0,2012/2013,17.0,11.0,58.82352941176471,41.17647058823529,1509.0675696540109,1774.2396770700082,-265.1721074159973
Bologna,Napoli,0.0,3.0,3.0,4.0,3.0,0.0,19.0,10.0,2012/2013,16.0,6.0,65.51724137931035,34.48275862068965,1534.4385960184159,1690.2204631817158,-155.78186716329992
Cagliari,Parma,0.0,1.0,6.0,5.0,9.0,5.0,14.0,16.0,2012/2013,8.0,11.0,46.666666666666664,53.333333333333336,1529.2606208488203,1545.7236784621437,-16.46305761332337
Inter,Lazio,1.0,3.0,8.0,4.0,11.0,6.0,25.0,10.0,2012/2013,17.0,6.0,71.42857142857143,28.57142857142857,1587.5057916732044,1587.0562006257753,0.44959104742906675
Palermo,Udinese,2.0,3.0,4.0,8.0,4.0,8.0,15.0,15.0,2012/2013,11.0,7.0,50.0,50.0,1496.966628774676,1638.3087891079822,-141.34216033330608
Pescara,Milan,0.0,4.0,0.0,5.0,3.0,7.0,3.0,13.0,2012/2013,3.0,8.0,18.75,81.25,1401.1366182749775,1716.8266898291579,-315.69007155418035
Sampdoria,Catania,1.0,1.0,6.0,1.0,5.0,1.0,20.0,3.0,2012/2013,14.0,2.0,86.95652173913044,13.043478260869565,1487.532598873672,1565.2312125513135,-77.69861367764156
Siena,Fiorentina,0.0,1.0,1.0,4.0,4.0,7.0,8.0,14.0,2012/2013,7.0,10.0,36.36363636363637,63.63636363636363,1476.7579356661247,1606.9597656287317,-130.201829962607
Torino,Genoa,0.0,0.0,2.0,1.0,5.0,1.0,7.0,3.0,2012/2013,5.0,2.0,70.0,30.0,1476.1527913924426,1491.1528508315864,-15.000059439143797
Catania,Pescara,1.0,0.0,5.0,2.0,5.0,3.0,21.0,10.0,2012/2013,16.0,8.0,67.74193548387096,32.25806451612904,1564.43566708266,1397.5750909198177,166.86057616284234
Juventus,Cagliari,1.0,1.0,5.0,1.0,11.0,3.0,20.0,8.0,2012/2013,15.0,7.0,71.42857142857143,28.57142857142857,1778.733167194253,1518.2983368852042,260.4348303090487
Chievo,Torino,1.0,1.0,3.0,6.0,7.0,7.0,8.0,14.0,2012/2013,5.0,8.0,36.36363636363637,63.63636363636363,1531.6095475772904,1475.1488060209233,56.46074155636711
Fiorentina,Palermo,1.0,0.0,6.0,2.0,7.0,9.0,15.0,16.0,2012/2013,9.0,14.0,48.38709677419355,51.61290322580645,1614.6915182436237,1489.5367248685977,125.15479337502597
Genoa,Inter,0.0,0.0,4.0,2.0,7.0,2.0,13.0,9.0,2012/2013,9.0,7.0,59.09090909090909,40.90909090909091,1492.1568362031057,1576.0638557482112,-83.90701954510541
Lazio,Sampdoria,2.0,0.0,7.0,3.0,6.0,3.0,12.0,10.0,2012/2013,5.0,7.0,54.54545454545454,45.45454545454546,1598.4981365507685,1488.3281443423255,110.16999220844309
Milan,Roma,0.0,0.0,4.0,8.0,4.0,8.0,14.0,17.0,2012/2013,10.0,9.0,45.16129032258064,54.83870967741936,1720.3882171843177,1602.64129479716,117.74692238715761
Napoli,Siena,2.0,1.0,10.0,3.0,6.0,7.0,18.0,12.0,2012/2013,8.0,9.0,60.0,40.0,1697.2665323891226,1469.0261830512327,228.24034933788994
Parma,Bologna,0.0,2.0,7.0,2.0,13.0,2.0,15.0,10.0,2012/2013,8.0,8.0,60.0,40.0,1556.6859624257597,1527.392526811009,29.293435614750706
Udinese,Atalanta,2.0,1.0,6.0,5.0,2.0,1.0,19.0,14.0,2012/2013,13.0,9.0,57.57575757575758,42.42424242424242,1645.7386930140606,1504.574079529766,141.16461348429448
Sampdoria,Juventus,3.0,2.0,4.0,12.0,5.0,8.0,10.0,26.0,2012/2013,6.0,14.0,27.77777777777778,72.22222222222223,1482.6371844913494,1771.6019696687881,-288.96478517743867
Atalanta,Chievo,2.0,2.0,6.0,4.0,3.0,5.0,12.0,18.0,2012/2013,6.0,14.0,40.0,60.0,1499.5809002423382,1528.6377924857416,-29.056892243403354
Bologna,Genoa,0.0,0.0,6.0,2.0,11.0,4.0,34.0,7.0,2012/2013,28.0,5.0,82.92682926829268,17.07317073170732,1539.6359590267411,1493.1296721245074,46.506286902233796
Cagliari,Lazio,1.0,0.0,5.0,3.0,3.0,6.0,13.0,11.0,2012/2013,8.0,8.0,54.166666666666664,45.833333333333336,1525.429534410669,1604.1890964017446,-78.75956199107554
Inter,Udinese,2.0,5.0,6.0,6.0,5.0,4.0,18.0,12.0,2012/2013,12.0,6.0,60.0,40.0,1575.0910198268095,1650.7318723014885,-75.64085247467892
Palermo,Parma,1.0,3.0,10.0,8.0,5.0,5.0,22.0,12.0,2012/2013,12.0,4.0,64.70588235294117,35.294117647058826,1484.1903618415226,1544.4425302100276,-60.252168368504954
Pescara,Fiorentina,1.0,5.0,5.0,8.0,2.0,1.0,23.0,12.0,2012/2013,18.0,4.0,65.71428571428571,34.28571428571429,1393.1153724647145,1620.0378812706988,-226.9225088059843
Roma,Napoli,2.0,1.0,8.0,3.0,4.0,6.0,13.0,11.0,2012/2013,5.0,8.0,54.166666666666664,45.833333333333336,1607.1262425870937,1700.6214706790965,-93.49522809200289
Siena,Milan,1.0,2.0,2.0,9.0,7.0,9.0,8.0,21.0,2012/2013,6.0,12.0,27.58620689655172,72.41379310344828,1465.6712447612588,1715.903269394384,-250.23202463312532
Torino,Catania,2.0,2.0,5.0,4.0,5.0,0.0,16.0,13.0,2012/2013,11.0,9.0,55.172413793103445,44.827586206896555,1478.1205611124724,1568.8953855377633,-90.77482442529094
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012/2013,0.0,0.0,50.0,50.0,1512.8633611335088,1512.8633611335088,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012/2013,0.0,0.0,50.0,50.0,1514.2926234816764,1514.2926234816764,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012/2013,0.0,0.0,50.0,50.0,1515.721885829844,1515.721885829844,0.0
Sampdoria,Juventus,0.0,1.0,1.0,4.0,4.0,10.0,4.0,11.0,2013/2014,3.0,7.0,26.666666666666668,73.33333333333333,1498.6028265660095,1755.636327594128,-257.0335010281185
Verona,Milan,2.0,1.0,8.0,5.0,6.0,5.0,14.0,15.0,2013/2014,6.0,10.0,48.27586206896552,51.72413793103448,1440.1714043941888,1720.7034566205882,-280.5320522263994
Cagliari,Atalanta,2.0,1.0,7.0,2.0,10.0,3.0,23.0,11.0,2013/2014,16.0,9.0,67.64705882352942,32.35294117647058,1536.2554156990777,1498.978838181001,37.27657751807669
Inter,Genoa,2.0,0.0,5.0,0.0,12.0,2.0,20.0,4.0,2013/2014,15.0,4.0,83.33333333333334,16.666666666666657,1565.8276859569585,1495.8380473484508,69.98963860850768
Lazio,Udinese,2.0,1.0,6.0,3.0,4.0,4.0,20.0,7.0,2013/2014,14.0,4.0,74.07407407407408,25.925925925925924,1593.3632151133359,1659.9952061713395,-66.63199105800368
Livorno,Roma,0.0,2.0,3.0,6.0,2.0,8.0,5.0,17.0,2013/2014,2.0,11.0,22.727272727272727,77.27272727272728,1394.6664912244564,1618.3716365813352,-223.7051453568788
Napoli,Bologna,3.0,0.0,6.0,2.0,0.0,5.0,16.0,8.0,2013/2014,10.0,6.0,66.66666666666666,33.33333333333334,1689.376076684855,1536.9275838027977,152.44849288205728
Parma,Chievo,0.0,0.0,4.0,3.0,7.0,3.0,14.0,16.0,2013/2014,10.0,13.0,46.666666666666664,53.333333333333336,1554.1475346997088,1529.2398545470787,24.907680152630064
Torino,Sassuolo,2.0,0.0,5.0,4.0,4.0,5.0,14.0,14.0,2013/2014,9.0,10.0,50.0,50.0,1479.2887963618048,1500.0,-20.71120363819523
Fiorentina,Catania,2.0,1.0,6.0,4.0,3.0,3.0,16.0,13.0,2013/2014,10.0,9.0,55.172413793103445,44.827586206896555,1625.3444783702844,1567.727150288431,57.61732808185343
Chievo,Napoli,2.0,4.0,6.0,8.0,3.0,4.0,13.0,18.0,2013/2014,7.0,10.0,41.935483870967744,58.064516129032256,1531.3630737744004,1694.1298722961135,-162.7667985217131
Juventus,Lazio,4.0,1.0,5.0,11.0,4.0,5.0,12.0,17.0,2013/2014,7.0,6.0,41.37931034482759,58.62068965517241,1760.2951400389388,1603.8415569623094,156.45358307662946
Atalanta,Torino,2.0,0.0,3.0,2.0,6.0,4.0,10.0,14.0,2013/2014,7.0,12.0,41.66666666666667,58.33333333333333,1491.4393221714802,1488.4477882968645,2.9915338746156976
Bologna,Sampdoria,2.0,2.0,6.0,5.0,4.0,4.0,10.0,13.0,2013/2014,4.0,8.0,43.47826086956522,56.52173913043478,1532.1737881915392,1493.9440141211987,38.229774070340454
Catania,Inter,0.0,3.0,3.0,7.0,4.0,3.0,13.0,17.0,2013/2014,10.0,10.0,43.333333333333336,56.666666666666664,1560.7292246283348,1572.5051627659711,-11.77593813763633
Genoa,Fiorentina,2.0,5.0,7.0,8.0,11.0,2.0,14.0,16.0,2013/2014,7.0,8.0,46.666666666666664,53.333333333333336,1489.1605705394381,1632.3424040303805,-143.18183349094238
Milan,Cagliari,3.0,1.0,8.0,2.0,3.0,5.0,17.0,10.0,2013/2014,9.0,8.0,62.96296296296296,37.03703703703704,1704.896414349556,1543.7949317085986,161.10148264095733
Roma,Verona,3.0,0.0,11.0,1.0,9.0,3.0,25.0,13.0,2013/2014,14.0,12.0,65.78947368421053,34.210526315789465,1623.7507512974823,1455.978446665221,167.77230463226124
Sassuolo,Livorno,1.0,4.0,4.0,5.0,10.0,3.0,11.0,10.0,2013/2014,7.0,5.0,52.38095238095239,47.61904761904761,1490.8410080649403,1389.2873765083093,101.55363155663099
Udinese,Parma,3.0,1.0,6.0,1.0,5.0,6.0,15.0,12.0,2013/2014,9.0,11.0,55.55555555555556,44.44444444444444,1649.516864322366,1552.0243154723871,97.4925488499789
Inter,Juventus,1.0,1.0,4.0,5.0,6.0,1.0,8.0,12.0,2013/2014,4.0,7.0,40.0,60.0,1583.6009222819541,1764.9658927335047,-181.36497045155056
Napoli,Atalanta,2.0,0.0,11.0,5.0,8.0,2.0,29.0,11.0,2013/2014,18.0,6.0,72.5,27.5,1700.9935491347342,1499.9258212159302,201.06772791880394
Torino,Milan,2.0,2.0,3.0,5.0,4.0,4.0,10.0,14.0,2013/2014,7.0,9.0,41.66666666666667,58.33333333333333,1479.9612892524144,1709.4720673377135,-229.51077808529908
Fiorentina,Cagliari,1.0,1.0,2.0,1.0,4.0,9.0,16.0,6.0,2013/2014,14.0,5.0,72.72727272727273,27.272727272727263,1639.722923113698,1539.219278720441,100.50364439325699
Lazio,Chievo,3.0,0.0,6.0,5.0,3.0,11.0,14.0,14.0,2013/2014,8.0,9.0,50.0,50.0,1599.1708042677435,1524.4993969357797,74.67140733196379
Livorno,Catania,2.0,0.0,4.0,2.0,2.0,8.0,16.0,15.0,2013/2014,12.0,13.0,51.61290322580645,48.38709677419355,1403.3923267084526,1549.6334651123518,-146.24113840389919
Sampdoria,Genoa,0.0,3.0,2.0,3.0,6.0,3.0,20.0,4.0,2013/2014,18.0,1.0,83.33333333333334,16.666666666666657,1496.4302549402928,1481.7800514561206,14.650203484172152
Udinese,Bologna,1.0,1.0,3.0,3.0,4.0,4.0,12.0,8.0,2013/2014,9.0,5.0,60.0,40.0,1655.509569357577,1529.6875473724451,125.82202198513187
Verona,Sassuolo,2.0,0.0,3.0,2.0,5.0,10.0,10.0,18.0,2013/2014,7.0,16.0,35.714285714285715,64.28571428571428,1451.536888618142,1476.736057864797,-25.199169246654947
Parma,Roma,1.0,3.0,2.0,8.0,5.0,2.0,11.0,14.0,2013/2014,9.0,6.0,44.0,56.0,1546.0316104371761,1628.1923093445614,-82.16069890738527
Cagliari,Sampdoria,2.0,2.0,4.0,4.0,3.0,3.0,13.0,15.0,2013/2014,9.0,11.0,46.42857142857143,53.57142857142857,1543.2990691599184,1484.5906557649805,58.70841339493791
Chievo,Udinese,2.0,1.0,5.0,3.0,9.0,4.0,13.0,14.0,2013/2014,8.0,11.0,48.148148148148145,51.851851851851855,1517.9412552516171,1650.8409004200385,-132.89964516842133
Genoa,Livorno,0.0,0.0,4.0,4.0,6.0,5.0,10.0,9.0,2013/2014,6.0,5.0,52.63157894736842,47.36842105263158,1493.619650631433,1416.0936286840802,77.52602194735277
Atalanta,Fiorentina,0.0,2.0,2.0,5.0,9.0,3.0,16.0,12.0,2013/2014,14.0,7.0,57.14285714285714,42.85714285714286,1496.1111848743449,1635.6431326742206,-139.53194779987575
